nohup: ignoring input
Initializing DreamerV2 on Pong-v5 (Discrete Controls, KL Balancing)
Logging to benchmark/05_dreamer_v2_atari/2026-04-15-1776216852
Pre-filling buffer...
Step 1363 | Return: -20.00
Step 152570 | Return: -21.00
Step 153333 | Return: -21.00
Step 154097 | Return: -21.00
Step 154858 | Return: -21.00
Step 155621 | Return: -21.00
Step 156384 | Return: -21.00
Step 157148 | Return: -21.00
Step 157906 | Return: -21.00
Step 158665 | Return: -21.00
Step 159473 | Return: -21.00
Step 160235 | Return: -21.00
Step 160995 | Return: -21.00
Step 161755 | Return: -21.00
Step 162514 | Return: -21.00
Step 163271 | Return: -21.00
Step 164034 | Return: -21.00
Step 164796 | Return: -21.00
Step 165556 | Return: -21.00
Step 166317 | Return: -21.00
Step 167077 | Return: -21.00
Step 167836 | Return: -21.00
Step 168599 | Return: -21.00
Step 169362 | Return: -21.00
Step 170119 | Return: -21.00
Step 170883 | Return: -21.00
Step 171643 | Return: -21.00
Step 172405 | Return: -21.00
Step 173164 | Return: -21.00
Step 173927 | Return: -21.00
Step 174685 | Return: -21.00
Step 175442 | Return: -21.00
Step 176202 | Return: -21.00
Step 176960 | Return: -21.00
Step 177722 | Return: -21.00
Step 178481 | Return: -21.00
Step 179244 | Return: -21.00
Step 180002 | Return: -21.00
Step 180763 | Return: -21.00
Step 181521 | Return: -21.00
Step 182331 | Return: -21.00
Step 183094 | Return: -21.00
Step 183855 | Return: -21.00
Step 184613 | Return: -21.00
Step 185371 | Return: -21.00
Step 186131 | Return: -21.00
Step 186893 | Return: -21.00
Step 187651 | Return: -21.00
Step 188414 | Return: -21.00
Step 189172 | Return: -21.00
Step 189934 | Return: -21.00
Step 190696 | Return: -21.00
Step 191453 | Return: -21.00
Step 192216 | Return: -21.00
Step 192978 | Return: -21.00
Step 193741 | Return: -21.00
Step 194500 | Return: -21.00
Step 195261 | Return: -21.00
Step 196025 | Return: -21.00
Step 196783 | Return: -21.00
Step 197545 | Return: -21.00
Step 198303 | Return: -21.00
Step 199065 | Return: -21.00
Step 199829 | Return: -21.00
Step 200592 | Return: -21.00
Step 201352 | Return: -21.00
Step 202159 | Return: -21.00
Step 202920 | Return: -21.00
Step 203681 | Return: -21.00
Step 204444 | Return: -21.00
Step 205203 | Return: -21.00
Step 205966 | Return: -21.00
Step 206728 | Return: -21.00
Step 207537 | Return: -21.00
Step 208299 | Return: -21.00
Step 209056 | Return: -21.00
Step 209819 | Return: -21.00
Step 210581 | Return: -21.00
Step 211344 | Return: -21.00
Step 212104 | Return: -21.00
Step 212864 | Return: -21.00
Step 213623 | Return: -21.00
Step 214384 | Return: -21.00
Step 215146 | Return: -21.00
Step 215910 | Return: -21.00
Step 216667 | Return: -21.00
Step 217429 | Return: -21.00
Step 218186 | Return: -21.00
Step 218948 | Return: -21.00
Step 219710 | Return: -21.00
Step 220469 | Return: -21.00
Step 221230 | Return: -21.00
Step 221989 | Return: -21.00
Step 222751 | Return: -21.00
Step 223514 | Return: -21.00
Step 224276 | Return: -21.00
Step 225033 | Return: -21.00
Step 225797 | Return: -21.00
Step 226559 | Return: -21.00
Step 227319 | Return: -21.00
Step 228076 | Return: -21.00
Step 228836 | Return: -21.00
Step 229597 | Return: -21.00
Step 230361 | Return: -21.00
Step 231125 | Return: -21.00
Step 231887 | Return: -21.00
Step 232649 | Return: -21.00
Step 233406 | Return: -21.00
Step 234165 | Return: -21.00
Step 234927 | Return: -21.00
Step 235686 | Return: -21.00
Step 236449 | Return: -21.00
Step 237209 | Return: -21.00
Step 237970 | Return: -21.00
Step 238731 | Return: -21.00
Step 239488 | Return: -21.00
Step 240248 | Return: -21.00
Step 241010 | Return: -21.00
Step 241770 | Return: -21.00
Step 242529 | Return: -21.00
Step 243293 | Return: -21.00
Step 244052 | Return: -21.00
Step 244813 | Return: -21.00
Step 245575 | Return: -21.00
Step 246337 | Return: -21.00
Step 247096 | Return: -21.00
Step 247854 | Return: -21.00
Step 248615 | Return: -21.00
Step 249376 | Return: -21.00
Step 250136 | Return: -21.00
Step 250893 | Return: -21.00
Step 251652 | Return: -21.00
Step 252413 | Return: -21.00
Step 253173 | Return: -21.00
Step 253931 | Return: -21.00
Step 254695 | Return: -21.00
Step 255453 | Return: -21.00
Step 256211 | Return: -21.00
Step 256974 | Return: -21.00
Step 257736 | Return: -21.00
Step 258496 | Return: -21.00
Step 259259 | Return: -21.00
Step 260018 | Return: -21.00
Step 260782 | Return: -21.00
Step 261540 | Return: -21.00
Step 262300 | Return: -21.00
Step 263062 | Return: -21.00
Step 263821 | Return: -21.00
Step 264584 | Return: -21.00
Step 265348 | Return: -21.00
Step 266107 | Return: -21.00
Step 266867 | Return: -21.00
Step 267625 | Return: -21.00
Step 268388 | Return: -21.00
Step 269150 | Return: -21.00
Step 269909 | Return: -21.00
Step 270673 | Return: -21.00
Step 271436 | Return: -21.00
Step 272193 | Return: -21.00
Step 272952 | Return: -21.00
Step 273713 | Return: -21.00
Step 274474 | Return: -21.00
Step 275234 | Return: -21.00
Step 275991 | Return: -21.00
Step 276749 | Return: -21.00
Step 277512 | Return: -21.00
Step 278271 | Return: -21.00
Step 279033 | Return: -21.00
Step 279792 | Return: -21.00
Step 280555 | Return: -21.00
Step 281318 | Return: -21.00
Step 282075 | Return: -21.00
Step 282835 | Return: -21.00
Step 283593 | Return: -21.00
Step 284352 | Return: -21.00
Step 285114 | Return: -21.00
Step 285877 | Return: -21.00
Step 286636 | Return: -21.00
Step 287399 | Return: -21.00
Step 288157 | Return: -21.00
Step 288914 | Return: -21.00
Step 289674 | Return: -21.00
Step 290434 | Return: -21.00
Step 291194 | Return: -21.00
Step 291956 | Return: -21.00
Step 292718 | Return: -21.00
Step 293475 | Return: -21.00
Step 294239 | Return: -21.00
Step 294996 | Return: -21.00
Step 295754 | Return: -21.00
Step 296514 | Return: -21.00
Step 297271 | Return: -21.00
Step 298029 | Return: -21.00
Step 298789 | Return: -21.00
Step 299552 | Return: -21.00
Step 300314 | Return: -21.00
Step 301076 | Return: -21.00
Step 301838 | Return: -21.00
Step 302597 | Return: -21.00
Step 303356 | Return: -21.00
Step 304114 | Return: -21.00
Step 304872 | Return: -21.00
Step 305630 | Return: -21.00
Step 306388 | Return: -21.00
Step 307149 | Return: -21.00
Step 307907 | Return: -21.00
Step 308665 | Return: -21.00
Step 309424 | Return: -21.00
Step 310182 | Return: -21.00
Step 310946 | Return: -21.00
Step 311703 | Return: -21.00
Step 312466 | Return: -21.00
Step 313224 | Return: -21.00
Step 313982 | Return: -21.00
Step 314788 | Return: -21.00
Step 315548 | Return: -21.00
Step 316308 | Return: -21.00
Step 317072 | Return: -21.00
Step 317833 | Return: -21.00
Step 318596 | Return: -21.00
Step 319353 | Return: -21.00
Step 320112 | Return: -21.00
Step 320916 | Return: -21.00
Step 321680 | Return: -21.00
Step 322442 | Return: -21.00
Step 323205 | Return: -21.00
Step 323967 | Return: -21.00
Step 324727 | Return: -21.00
Step 325488 | Return: -21.00
Step 326247 | Return: -21.00
Step 327008 | Return: -21.00
Step 327767 | Return: -21.00
Step 328524 | Return: -21.00
Step 329287 | Return: -21.00
Step 330050 | Return: -21.00
Step 330809 | Return: -21.00
Step 331573 | Return: -21.00
Step 332335 | Return: -21.00
Step 333096 | Return: -21.00
Step 333858 | Return: -21.00
Step 334621 | Return: -21.00
Step 335380 | Return: -21.00
Step 336142 | Return: -21.00
Step 336901 | Return: -21.00
Step 337660 | Return: -21.00
Step 338418 | Return: -21.00
Step 339177 | Return: -21.00
Step 339936 | Return: -21.00
Step 340698 | Return: -21.00
Step 341458 | Return: -21.00
Step 342218 | Return: -21.00
Step 342982 | Return: -21.00
Step 343742 | Return: -21.00
Step 344503 | Return: -21.00
Step 345262 | Return: -21.00
Step 346024 | Return: -21.00
Step 346786 | Return: -21.00
Step 347548 | Return: -21.00
Step 348308 | Return: -21.00
Step 349065 | Return: -21.00
Step 349822 | Return: -21.00
Step 350583 | Return: -21.00
Step 351344 | Return: -21.00
Step 352102 | Return: -21.00
Step 352859 | Return: -21.00
Step 353619 | Return: -21.00
Step 354380 | Return: -21.00
Step 355138 | Return: -21.00
Step 355900 | Return: -21.00
Step 356660 | Return: -21.00
Step 357419 | Return: -21.00
Step 358179 | Return: -21.00
Step 358938 | Return: -21.00
Step 359699 | Return: -21.00
Step 360457 | Return: -21.00
Step 361220 | Return: -21.00
Step 361983 | Return: -21.00
Step 362742 | Return: -21.00
Step 363503 | Return: -21.00
Step 364265 | Return: -21.00
Step 365025 | Return: -21.00
Step 365789 | Return: -21.00
Step 366547 | Return: -21.00
Step 367306 | Return: -21.00
Step 368070 | Return: -21.00
Step 368833 | Return: -21.00
Step 369590 | Return: -21.00
Step 370347 | Return: -21.00
Step 371108 | Return: -21.00
Step 371865 | Return: -21.00
Step 372627 | Return: -21.00
Step 373384 | Return: -21.00
Step 374142 | Return: -21.00
Step 374903 | Return: -21.00
Step 375709 | Return: -21.00
Step 376473 | Return: -21.00
Step 377230 | Return: -21.00
Step 377987 | Return: -21.00
Step 378749 | Return: -21.00
Step 379510 | Return: -21.00
Step 380270 | Return: -21.00
Step 381027 | Return: -21.00
Step 381787 | Return: -21.00
Step 382544 | Return: -21.00
Step 383301 | Return: -21.00
Step 384059 | Return: -21.00
Step 384823 | Return: -21.00
Step 385585 | Return: -21.00
Step 386347 | Return: -21.00
Step 387108 | Return: -21.00
Step 387871 | Return: -21.00
Step 388629 | Return: -21.00
Step 389391 | Return: -21.00
Step 390153 | Return: -21.00
Step 390914 | Return: -21.00
Step 391677 | Return: -21.00
Step 392438 | Return: -21.00
Step 393198 | Return: -21.00
Step 393959 | Return: -21.00
Step 394716 | Return: -21.00
Step 395474 | Return: -21.00
Step 396233 | Return: -21.00
Step 396990 | Return: -21.00
Step 397750 | Return: -21.00
Step 398514 | Return: -21.00
Step 399278 | Return: -21.00
Step 400041 | Return: -21.00
Step 400801 | Return: -21.00
Step 401560 | Return: -21.00
Step 402317 | Return: -21.00
Step 403079 | Return: -21.00
Step 403842 | Return: -21.00
Step 404604 | Return: -21.00
Step 405364 | Return: -21.00
Step 406126 | Return: -21.00
Step 406884 | Return: -21.00
